 cammarkt.com//2, buy.net//5957, 0.974884
 www.ebay.com//44403, www.ebay.com//55899, 0.845619
 www.ebay.com//57517, www.ebay.com//47528, 0.984107
 www.ebay.com//47954, www.ebay.com//59341, 0.870700
 www.ebay.com//56547, www.ebay.com//44259, 0.869646
 www.ebay.com//47038, www.ebay.com//58871, 0.896572
 www.ebay.com//59748, www.ebay.com//53433, 0.991622
 www.ebay.com//55823, www.ebay.com//47359, 0.892732
 www.ebay.com//58667, www.ebay.com//54271, 0.920011
 www.ebay.com//59765, www.ebay.com//60049, 0.872006
 www.ebay.com//47965, www.ebay.com//55811, 0.891832
 www.ebay.com//43077, www.ebay.com//59791, 1.000000
 www.ebay.com//43077, www.ebay.com//24799, 1.000000
 www.ebay.com//45946, www.ebay.com//57363, 1.000000
 www.ebay.com//45946, www.ebay.com//56661, 1.000000
 www.ebay.com//24249, www.ebay.com//59791, 1.000000
 www.ebay.com//24249, www.ebay.com//24799, 1.000000
 www.ebay.com//43940, www.ebay.com//56678, 1.000000
 www.ebay.com//43998, www.ebay.com//24625, 1.000000
 www.ebay.com//58782, www.ebay.com//55534, 1.000000
 www.ebay.com//58782, www.ebay.com//52627, 1.000000
 www.ebay.com//58782, www.ebay.com//42196, 1.000000
 www.ebay.com//41954, www.ebay.com//54776, 1.000000
 www.ebay.com//24799, www.ebay.com//55623, 1.000000
 www.ebay.com//24799, www.ebay.com//46524, 1.000000
 www.ebay.com//54277, www.ebay.com//57195, 1.000000
 www.ebay.com//54277, www.ebay.com//24957, 1.000000
 www.ebay.com//56644, www.ebay.com//57195, 1.000000
 www.ebay.com//56644, www.ebay.com//24957, 1.000000
 www.ebay.com//56661, www.ebay.com//55954, 1.000000
 www.ebay.com//56678, www.ebay.com//54560, 1.000000
 www.ebay.com//54482, www.ebay.com//54497, 1.000000
 www.ebay.com//54776, www.ebay.com//55526, 1.000000
 www.ebay.com//54892, www.ebay.com//46185, 1.000000
 www.ebay.com//54939, www.ebay.com//47191, 1.000000
 www.ebay.com//54939, www.ebay.com//42835, 1.000000
 www.ebay.com//54939, www.ebay.com//42268, 1.000000
 www.ebay.com//52786, www.ebay.com//46185, 1.000000
 www.ebay.com//52928, www.ebay.com//59174, 1.000000
 www.ebay.com//48059, www.ebay.com//42668, 1.000000
 www.ebay.com//48111, www.ebay.com//59599, 1.000000
 www.ebay.com//46524, www.ebay.com//59791, 1.000000
 www.ebay.com//46788, www.ebay.com//53632, 1.000000
 www.ebay.com//59061, www.ebay.com//55768, 1.000000
 www.ebay.com//57363, www.ebay.com//55954, 1.000000
 www.ebay.com//59791, www.ebay.com//55623, 1.000000
 www.ebay.com//55173, www.ebay.com//55768, 1.000000
 www.ebay.com//55277, www.ebay.com//55745, 1.000000
 www.ebay.com//54754, www.ebay.com//60498, 0.915351
 www.ebay.com//59673, www.ebay.com//56173, 0.991799
 www.ebay.com//59554, www.ebay.com//56625, 0.978470
 www.ebay.com//54482, www.ebay.com//52769, 0.958833
 www.ebay.com//48086, www.ebay.com//60686, 0.886111
 www.ebay.com//52990, www.ebay.com//55926, 0.975313
 www.ebay.com//56913, www.ebay.com//42778, 0.905212
 www.ebay.com//44999, www.ebay.com//54305, 0.924202
 www.ebay.com//24898, www.ebay.com//48432, 0.972434
 www.ebay.com//54496, www.ebay.com//48273, 0.861512
 www.ebay.com//55439, www.ebay.com//53675, 0.868082
 www.ebay.com//45593, www.ebay.com//42668, 0.886438
 www.ebay.com//43469, www.ebay.com//59417, 0.913383
 www.ebay.com//56573, www.ebay.com//56906, 0.873737
 www.ebay.com//48610, www.ebay.com//54996, 0.865467
 www.ebay.com//44948, www.ebay.com//55670, 0.900628
 www.ebay.com//60547, www.ebay.com//24798, 0.913113
 www.ebay.com//58177, www.ebay.com//56760, 0.965249
 www.ebay.com//58640, www.ebay.com//57809, 0.896069
 www.ebay.com//56544, www.ebay.com//55675, 0.930977
 www.ebay.com//44857, www.ebay.com//57732, 0.900429
 www.ebay.com//43909, www.ebay.com//47376, 0.854917
 www.ebay.com//47725, www.ebay.com//24967, 1.000000
 www.ebay.com//47725, www.ebay.com//46468, 1.000000
 www.ebay.com//47725, www.ebay.com//56845, 1.000000
 www.ebay.com//60484, www.ebay.com//55768, 1.000000
 www.ebay.com//47932, www.ebay.com//24967, 1.000000
 www.ebay.com//47932, www.ebay.com//46468, 1.000000
 www.ebay.com//47932, www.ebay.com//56845, 1.000000
 www.ebay.com//45766, www.ebay.com//47338, 1.000000
 www.ebay.com//45946, www.ebay.com//56644, 1.000000
 www.ebay.com//45946, www.ebay.com//54277, 1.000000
 www.ebay.com//43683, www.ebay.com//54776, 1.000000
 www.ebay.com//43940, www.ebay.com//43998, 1.000000
 www.ebay.com//43998, www.ebay.com//54560, 1.000000
 www.ebay.com//58588, www.ebay.com//54217, 1.000000
 www.ebay.com//56369, www.ebay.com//56445, 1.000000
 www.ebay.com//58750, www.ebay.com//46468, 1.000000
 www.ebay.com//58750, www.ebay.com//56845, 1.000000
 www.ebay.com//58750, www.ebay.com//24967, 1.000000
 www.ebay.com//58766, www.ebay.com//47451, 1.000000
 www.ebay.com//56445, www.ebay.com//24887, 1.000000
 www.ebay.com//41983, www.ebay.com//24967, 1.000000
 www.ebay.com//41983, www.ebay.com//46468, 1.000000
 www.ebay.com//41983, www.ebay.com//56845, 1.000000
 www.ebay.com//24799, www.ebay.com//44635, 1.000000
 www.ebay.com//54277, www.ebay.com//55954, 1.000000
 www.ebay.com//56644, www.ebay.com//55954, 1.000000
 www.ebay.com//56661, www.ebay.com//54497, 1.000000
 www.ebay.com//56678, www.ebay.com//55173, 1.000000
 www.ebay.com//56678, www.ebay.com//59061, 1.000000
 www.ebay.com//54386, www.ebay.com//57195, 1.000000
 www.ebay.com//54386, www.ebay.com//24957, 1.000000
 www.ebay.com//24967, www.ebay.com//57139, 1.000000
 www.ebay.com//24967, www.ebay.com//54907, 1.000000
 www.ebay.com//24967, www.ebay.com//53278, 1.000000
 www.ebay.com//24967, www.ebay.com//57346, 1.000000
 www.ebay.com//24967, www.ebay.com//53179, 1.000000
 www.ebay.com//54497, www.ebay.com//57363, 1.000000
 www.ebay.com//56845, www.ebay.com//53278, 1.000000
 www.ebay.com//56845, www.ebay.com//57346, 1.000000
 www.ebay.com//56845, www.ebay.com//53179, 1.000000
 www.ebay.com//56845, www.ebay.com//57139, 1.000000
 www.ebay.com//56845, www.ebay.com//54907, 1.000000
 www.ebay.com//56851, www.ebay.com//52786, 1.000000
 www.ebay.com//56851, www.ebay.com//54892, 1.000000
 www.ebay.com//54559, www.ebay.com//55717, 1.000000
 www.ebay.com//54892, www.ebay.com//47095, 1.000000
 www.ebay.com//54907, www.ebay.com//46468, 1.000000
 www.ebay.com//52786, www.ebay.com//47095, 1.000000
 www.ebay.com//52805, www.ebay.com//46788, 1.000000
 www.ebay.com//52928, www.ebay.com//55935, 1.000000
 www.ebay.com//48027, www.ebay.com//59297, 1.000000
 www.ebay.com//48259, www.ebay.com//42739, 1.000000
 www.ebay.com//48415, www.ebay.com//55768, 1.000000
 www.ebay.com//48599, www.ebay.com//55080, 1.000000
 www.ebay.com//46468, www.ebay.com//53278, 1.000000
 www.ebay.com//46468, www.ebay.com//57346, 1.000000
 www.ebay.com//46468, www.ebay.com//53179, 1.000000
 www.ebay.com//46468, www.ebay.com//57139, 1.000000
 www.ebay.com//48947, www.ebay.com//47451, 1.000000
 www.ebay.com//46788, www.ebay.com//57071, 1.000000
 www.ebay.com//46788, www.ebay.com//55172, 1.000000
 www.ebay.com//46788, www.ebay.com//53930, 1.000000
 www.ebay.com//59174, www.ebay.com//55935, 1.000000
 www.ebay.com//44635, www.ebay.com//59791, 1.000000
 www.ebay.com//42598, www.ebay.com//55717, 1.000000
 www.ebay.com//55768, www.ebay.com//55912, 1.000000
 www.ebay.com//46955, www.ebay.com//24549, 0.893388
 www.ebay.com//47959, www.ebay.com//45730, 0.904887
 www.ebay.com//58820, www.ebay.com//47559, 0.929923
 www.ebay.com//47791, www.ebay.com//58705, 0.911833
 www.ebay.com//56090, www.ebay.com//59577, 0.906787
 www.ebay.com//53899, www.ebay.com//55090, 0.970581
 www.ebay.com//58737, www.ebay.com//41927, 0.966657
 www.ebay.com//59719, www.ebay.com//59323, 0.956620
 www.ebay.com//58773, www.ebay.com//59063, 0.876295
 www.ebay.com//47529, www.ebay.com//59813, 0.860674
 www.ebay.com//46864, www.ebay.com//44278, 0.883810
 www.ebay.com//56493, www.ebay.com//47942, 0.884773
 www.ebay.com//46890, www.ebay.com//42695, 0.934576
 www.ebay.com//44645, www.ebay.com//48567, 0.884432
 www.ebay.com//57876, www.ebay.com//24338, 0.967318
 www.ebay.com//58098, www.ebay.com//54464, 0.855651
 www.ebay.com//57497, www.ebay.com//47541, 0.882125
 www.ebay.com//45856, www.ebay.com//59308, 0.861503
 www.ebay.com//57879, www.ebay.com//24056, 0.959101
 www.ebay.com//56823, www.ebay.com//44975, 0.886644
 www.ebay.com//44816, www.ebay.com//55749, 0.967386
 www.ebay.com//58705, www.ebay.com//44974, 0.932715
 www.ebay.com//60666, www.ebay.com//53867, 0.937211
 www.ebay.com//43382, www.ebay.com//55779, 0.858939
 www.ebay.com//53666, www.ebay.com//56637, 0.885399
 www.ebay.com//56462, www.ebay.com//56568, 0.892952
 www.ebay.com//52887, www.ebay.com//55922, 0.964969
 www.ebay.com//58437, www.ebay.com//56573, 0.917679
 www.ebay.com//56672, www.ebay.com//48168, 0.968587
 www.ebay.com//47564, www.ebay.com//24967, 1.000000
 www.ebay.com//47564, www.ebay.com//46468, 1.000000
 www.ebay.com//47564, www.ebay.com//56845, 1.000000
 www.ebay.com//47725, www.ebay.com//47729, 1.000000
 www.ebay.com//47725, www.ebay.com//56576, 1.000000
 www.ebay.com//47729, www.ebay.com//47932, 1.000000
 www.ebay.com//47729, www.ebay.com//53278, 1.000000
 www.ebay.com//47729, www.ebay.com//57346, 1.000000
 www.ebay.com//47729, www.ebay.com//53179, 1.000000
 www.ebay.com//47729, www.ebay.com//41983, 1.000000
 www.ebay.com//47729, www.ebay.com//58750, 1.000000
 www.ebay.com//47729, www.ebay.com//57139, 1.000000
 www.ebay.com//47729, www.ebay.com//54907, 1.000000
 www.ebay.com//60484, www.ebay.com//56678, 1.000000
 www.ebay.com//43228, www.ebay.com//48599, 1.000000
 www.ebay.com//47932, www.ebay.com//56576, 1.000000
 www.ebay.com//45946, www.ebay.com//54386, 1.000000
 www.ebay.com//43998, www.ebay.com//55173, 1.000000
 www.ebay.com//43998, www.ebay.com//59061, 1.000000
 www.ebay.com//58750, www.ebay.com//56576, 1.000000
 www.ebay.com//58781, www.ebay.com//42739, 1.000000
 www.ebay.com//58782, www.ebay.com//53871, 1.000000
 www.ebay.com//56445, www.ebay.com//54939, 1.000000
 www.ebay.com//41983, www.ebay.com//56576, 1.000000
 www.ebay.com//56576, www.ebay.com//53179, 1.000000
 www.ebay.com//56576, www.ebay.com//57139, 1.000000
 www.ebay.com//56576, www.ebay.com//54907, 1.000000
 www.ebay.com//56576, www.ebay.com//53278, 1.000000
 www.ebay.com//56576, www.ebay.com//57346, 1.000000
 www.ebay.com//24799, www.ebay.com//54482, 1.000000
 www.ebay.com//54255, www.ebay.com//46788, 1.000000
 www.ebay.com//54277, www.ebay.com//54497, 1.000000
 www.ebay.com//56644, www.ebay.com//54497, 1.000000
 www.ebay.com//56678, www.ebay.com//48415, 1.000000
 www.ebay.com//56678, www.ebay.com//55912, 1.000000
 www.ebay.com//24858, www.ebay.com//48591, 1.000000
 www.ebay.com//54386, www.ebay.com//55954, 1.000000
 www.ebay.com//24957, www.ebay.com//57195, 1.000000
 www.ebay.com//54482, www.ebay.com//59791, 1.000000
 www.ebay.com//54543, www.ebay.com//46788, 1.000000
 www.ebay.com//54892, www.ebay.com//42569, 1.000000
 www.ebay.com//52786, www.ebay.com//42569, 1.000000
 www.ebay.com//48259, www.ebay.com//55439, 1.000000
 www.ebay.com//46788, www.ebay.com//55380, 1.000000
 www.ebay.com//23955, www.ebay.com//47928, 0.951542
 www.ebay.com//42286, www.ebay.com//47939, 0.980578
 www.ebay.com//46999, www.ebay.com//53171, 0.896566
 www.ebay.com//44285, www.ebay.com//44788, 0.884556
 www.ebay.com//58621, www.ebay.com//48938, 0.957629
 www.ebay.com//55763, www.ebay.com//48169, 0.907652
 www.ebay.com//55799, www.ebay.com//54325, 0.934521
 www.ebay.com//59342, www.ebay.com//57874, 0.984917
 www.ebay.com//53765, www.ebay.com//54937, 0.844892
 www.ebay.com//46823, www.ebay.com//56875, 0.948291
 www.ebay.com//56736, www.ebay.com//47664, 0.893206
 www.ebay.com//47564, www.ebay.com//56576, 1.000000
 www.ebay.com//47564, www.ebay.com//47729, 1.000000
 www.ebay.com//45559, www.ebay.com//46098, 1.000000
 www.ebay.com//60484, www.ebay.com//43998, 1.000000
 www.ebay.com//45946, www.ebay.com//57195, 1.000000
 www.ebay.com//45946, www.ebay.com//24957, 1.000000
 www.ebay.com//56162, www.ebay.com//48599, 1.000000
 www.ebay.com//43998, www.ebay.com//48415, 1.000000
 www.ebay.com//43998, www.ebay.com//55912, 1.000000
 www.ebay.com//56359, www.ebay.com//24858, 1.000000
 www.ebay.com//56359, www.ebay.com//48591, 1.000000
 www.ebay.com//56369, www.ebay.com//59174, 1.000000
 www.ebay.com//56369, www.ebay.com//52928, 1.000000
 www.ebay.com//58781, www.ebay.com//55439, 1.000000
 www.ebay.com//24799, www.ebay.com//57363, 1.000000
 www.ebay.com//24799, www.ebay.com//56661, 1.000000
 www.ebay.com//56661, www.ebay.com//59791, 1.000000
 www.ebay.com//24887, www.ebay.com//59174, 1.000000
 www.ebay.com//24887, www.ebay.com//52928, 1.000000
 www.ebay.com//54386, www.ebay.com//54497, 1.000000
 www.ebay.com//24957, www.ebay.com//55954, 1.000000
 www.ebay.com//54776, www.ebay.com//42668, 1.000000
 www.ebay.com//54776, www.ebay.com//48059, 1.000000
 www.ebay.com//48599, www.ebay.com//44570, 1.000000
 www.ebay.com//46788, www.ebay.com//45184, 1.000000
 www.ebay.com//57195, www.ebay.com//55954, 1.000000
 www.ebay.com//57363, www.ebay.com//59791, 1.000000
 www.ebay.com//58942, www.ebay.com//42696, 0.960571
 www.ebay.com//54067, www.ebay.com//47769, 0.899721
 www.ebay.com//59573, www.ebay.com//55772, 0.935058
 www.ebay.com//55894, www.ebay.com//42756, 0.953811
 www.ebay.com//58855, www.ebay.com//56085, 0.888967
 www.ebay.com//58237, www.ebay.com//58665, 0.907291
 www.ebay.com//54399, www.ebay.com//44908, 0.876373
 www.ebay.com//57574, www.ebay.com//55089, 0.893854
 www.ebay.com//59924, www.ebay.com//47627, 0.897776
 www.ebay.com//55788, www.ebay.com//57091, 0.969794
 www.ebay.com//55742, www.ebay.com//57578, 0.941989
 www.ebay.com//47564, www.ebay.com//57674, 0.995296
 www.ebay.com//56608, www.ebay.com//58863, 0.858522
 www.ebay.com//52996, www.ebay.com//52683, 0.902853
 www.ebay.com//54567, www.ebay.com//43759, 0.875984
 www.ebay.com//57984, www.ebay.com//56605, 0.990124
 www.ebay.com//45878, www.ebay.com//60674, 0.877875
 www.ebay.com//55939, www.ebay.com//45528, 0.830775
 www.ebay.com//55107, www.ebay.com//58996, 0.965966
 www.ebay.com//45309, www.ebay.com//48599, 1.000000
 www.ebay.com//47725, www.ebay.com//55768, 1.000000
 www.ebay.com//45497, www.ebay.com//24858, 1.000000
 www.ebay.com//45497, www.ebay.com//48591, 1.000000
 www.ebay.com//47932, www.ebay.com//55768, 1.000000
 www.ebay.com//45946, www.ebay.com//55954, 1.000000
 www.ebay.com//56369, www.ebay.com//55935, 1.000000
 www.ebay.com//58750, www.ebay.com//55768, 1.000000
 www.ebay.com//58782, www.ebay.com//55745, 1.000000
 www.ebay.com//58782, www.ebay.com//55277, 1.000000
 www.ebay.com//41983, www.ebay.com//55768, 1.000000
 www.ebay.com//24799, www.ebay.com//56644, 1.000000
 www.ebay.com//24799, www.ebay.com//54277, 1.000000
 www.ebay.com//54277, www.ebay.com//59791, 1.000000
 www.ebay.com//56644, www.ebay.com//59791, 1.000000
 www.ebay.com//24887, www.ebay.com//55935, 1.000000
 www.ebay.com//24957, www.ebay.com//54497, 1.000000
 www.ebay.com//24967, www.ebay.com//46468, 1.000000
 www.ebay.com//24967, www.ebay.com//56845, 1.000000
 www.ebay.com//54497, www.ebay.com//57195, 1.000000
 www.ebay.com//56845, www.ebay.com//46468, 1.000000
 www.ebay.com//54559, www.ebay.com//42598, 1.000000
 www.ebay.com//54892, www.ebay.com//52786, 1.000000
 www.ebay.com//54907, www.ebay.com//55768, 1.000000
 www.ebay.com//54939, www.ebay.com//52928, 1.000000
 www.ebay.com//54939, www.ebay.com//59174, 1.000000
 www.ebay.com//48599, www.ebay.com//44553, 1.000000
 www.ebay.com//46788, www.ebay.com//57722, 1.000000
 www.ebay.com//57139, www.ebay.com//55768, 1.000000
 www.ebay.com//59599, www.ebay.com//53632, 1.000000
 www.ebay.com//57346, www.ebay.com//55768, 1.000000
 www.ebay.com//53179, www.ebay.com//55768, 1.000000
 www.ebay.com//53278, www.ebay.com//55768, 1.000000
 www.ebay.com//59766, www.ebay.com//23981, 0.914963
 www.ebay.com//55798, www.ebay.com//44509, 0.871551
 www.ebay.com//58560, www.ebay.com//53699, 0.913697
 www.ebay.com//42879, www.ebay.com//59903, 0.962976
 www.ebay.com//53399, www.ebay.com//56574, 0.974398
 www.ebay.com//57954, www.ebay.com//44189, 0.952382
 www.ebay.com//60582, www.ebay.com//59966, 0.921578
 www.ebay.com//45678, www.ebay.com//48257, 0.894387
 www.ebay.com//55659, www.ebay.com//57770, 0.920069
 www.ebay.com//45796, www.ebay.com//56644, 0.965802
 www.ebay.com//55845, www.ebay.com//47747, 0.979839
 www.ebay.com//24868, www.ebay.com//55549, 0.903142
 www.ebay.com//41956, www.ebay.com//58189, 0.840344
 www.ebay.com//60477, www.ebay.com//52889, 0.889806
 www.ebay.com//45659, www.ebay.com//56727, 0.842776
 www.ebay.com//59923, www.ebay.com//55675, 0.927648
 www.ebay.com//47564, www.ebay.com//55768, 1.000000
 www.ebay.com//47725, www.ebay.com//56678, 1.000000
 www.ebay.com//47729, www.ebay.com//56845, 1.000000
 www.ebay.com//47729, www.ebay.com//24967, 1.000000
 www.ebay.com//47729, www.ebay.com//46468, 1.000000
 www.ebay.com//45497, www.ebay.com//56359, 1.000000
 www.ebay.com//47932, www.ebay.com//56678, 1.000000
 www.ebay.com//45946, www.ebay.com//54497, 1.000000
 www.ebay.com//58588, www.ebay.com//59612, 1.000000
 www.ebay.com//58750, www.ebay.com//56678, 1.000000
 www.ebay.com//58766, www.ebay.com//42739, 1.000000
 www.ebay.com//58781, www.ebay.com//48259, 1.000000
 www.ebay.com//41983, www.ebay.com//56678, 1.000000
 www.ebay.com//56576, www.ebay.com//24967, 1.000000
 www.ebay.com//56576, www.ebay.com//46468, 1.000000
 www.ebay.com//56576, www.ebay.com//56845, 1.000000
 www.ebay.com//24799, www.ebay.com//54386, 1.000000
 www.ebay.com//56678, www.ebay.com//57139, 1.000000
 www.ebay.com//56678, www.ebay.com//54907, 1.000000
 www.ebay.com//56678, www.ebay.com//53278, 1.000000
 www.ebay.com//56678, www.ebay.com//57346, 1.000000
 www.ebay.com//56678, www.ebay.com//53179, 1.000000
 www.ebay.com//54386, www.ebay.com//59791, 1.000000
 www.ebay.com//54497, www.ebay.com//55954, 1.000000
 www.ebay.com//54939, www.ebay.com//55935, 1.000000
 www.ebay.com//52805, www.ebay.com//59599, 1.000000
 www.ebay.com//46185, www.ebay.com//46788, 1.000000
 www.ebay.com//48599, www.ebay.com//47191, 1.000000
 www.ebay.com//48599, www.ebay.com//42835, 1.000000
 www.ebay.com//48599, www.ebay.com//42268, 1.000000
 www.ebay.com//48947, www.ebay.com//42739, 1.000000
 www.ebay.com//57071, www.ebay.com//59599, 1.000000
 www.ebay.com//59599, www.ebay.com//53930, 1.000000
 www.ebay.com//59599, www.ebay.com//55172, 1.000000
 www.ebay.com//52668, www.ebay.com//53499, 0.925954
 www.ebay.com//47684, www.ebay.com//57934, 0.909823
 www.ebay.com//58996, www.ebay.com//24824, 0.930632
 www.ebay.com//43808, www.ebay.com//56968, 0.881874
 www.ebay.com//56098, www.ebay.com//57548, 0.969964
 www.ebay.com//44895, www.ebay.com//44478, 0.862042
 www.ebay.com//48554, www.ebay.com//54679, 0.984907
 www.ebay.com//48653, www.ebay.com//47677, 0.877662
 www.ebay.com//56886, www.ebay.com//47670, 0.886374
 www.ebay.com//42964, www.ebay.com//58649, 0.872625
 www.ebay.com//47610, www.ebay.com//58998, 0.989077
 www.ebay.com//44997, www.ebay.com//48147, 0.861028
 www.ebay.com//58777, www.ebay.com//46805, 0.908029
 www.ebay.com//58635, www.ebay.com//58179, 0.977419
 www.ebay.com//56278, www.ebay.com//59960, 0.942876
 www.ebay.com//59734, www.ebay.com//55955, 0.917917
 www.ebay.com//47564, www.ebay.com//56678, 1.000000
 www.ebay.com//47725, www.ebay.com//43998, 1.000000
 www.ebay.com//47729, www.ebay.com//56576, 1.000000
 www.ebay.com//47932, www.ebay.com//43998, 1.000000
 www.ebay.com//43998, www.ebay.com//58750, 1.000000
 www.ebay.com//43998, www.ebay.com//57139, 1.000000
 www.ebay.com//43998, www.ebay.com//54907, 1.000000
 www.ebay.com//43998, www.ebay.com//53278, 1.000000
 www.ebay.com//43998, www.ebay.com//57346, 1.000000
 www.ebay.com//43998, www.ebay.com//53179, 1.000000
 www.ebay.com//43998, www.ebay.com//41983, 1.000000
 www.ebay.com//56369, www.ebay.com//24887, 1.000000
 www.ebay.com//58766, www.ebay.com//55439, 1.000000
 www.ebay.com//24799, www.ebay.com//57195, 1.000000
 www.ebay.com//24799, www.ebay.com//24957, 1.000000
 www.ebay.com//54255, www.ebay.com//59599, 1.000000
 www.ebay.com//24957, www.ebay.com//59791, 1.000000
 www.ebay.com//56851, www.ebay.com//46788, 1.000000
 www.ebay.com//54543, www.ebay.com//59599, 1.000000
 www.ebay.com//48947, www.ebay.com//55439, 1.000000
 www.ebay.com//46788, www.ebay.com//47095, 1.000000
